objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J052954.920+130648.348,05 29 54.923,+13 06 48.30,21.979,22.012,164
PSO J052954.969+131358.913,05 29 54.971,+13 13 58.93,20.411,20.403,52
PSO J052954.991+130703.222,05 29 54.994,+13 07 03.15,21.606,21.704,52
PSO J052955.029+124616.718,05 29 55.033,+12 46 16.72,20.474,20.479,52
PSO J052955.042+124734.919,05 29 55.045,+12 47 34.89,21.083,21.759,36
PSO J052955.047+130345.246,05 29 55.049,+13 03 45.20,21.694,21.652,52
PSO J052955.115+130508.772,05 29 55.118,+13 05 08.73,21.224,21.637,52
PSO J052955.125+130328.030,05 29 55.128,+13 03 28.03,18.649,18.656,60
PSO J052955.141+130852.575,05 29 55.145,+13 08 52.51,20.930,21.135,36
PSO J052955.142+131232.835,05 29 55.145,+13 12 32.77,18.544,18.763,164
PSO J052955.155+130750.385,05 29 55.159,+13 07 50.35,19.107,19.106,60
PSO J052955.162+130355.576,05 29 55.165,+13 03 55.57,19.191,19.194,60
PSO J052955.170+124516.844,05 29 55.174,+12 45 16.83,17.779,17.778,60
PSO J052955.172+124516.819,05 29 55.174,+12 45 16.78,17.782,17.778,36
PSO J052955.177+130417.968,05 29 55.181,+13 04 17.97,18.075,18.068,60
PSO J052955.198+130340.136,05 29 55.203,+13 03 40.11,21.864,21.725,52
PSO J052955.199+125512.142,05 29 55.201,+12 55 12.12,22.836,21.698,36
PSO J052955.206+130244.625,05 29 55.210,+13 02 44.65,21.238,21.295,52
PSO J052955.223+130813.555,05 29 55.227,+13 08 13.53,19.341,19.310,60
PSO J052955.251+130538.939,05 29 55.255,+13 05 38.91,21.884,21.992,52
PSO J052955.254+125522.245,05 29 55.256,+12 55 22.22,23.745,21.689,36
PSO J052955.262+130729.674,05 29 55.266,+13 07 29.61,22.901,21.978,36
PSO J052955.303+124553.034,05 29 55.305,+12 45 53.00,22.445,21.992,52
PSO J052955.310+130606.336,05 29 55.314,+13 06 06.32,17.034,17.035,60
PSO J052955.327+130123.236,05 29 55.331,+13 01 23.25,17.902,17.906,60
PSO J052955.328+125758.847,05 29 55.332,+12 57 58.85,20.849,20.775,52
PSO J052955.332+125020.974,05 29 55.333,+12 50 20.97,21.989,21.762,32
PSO J052955.348+130641.973,05 29 55.352,+13 06 41.92,22.262,21.896,36
PSO J052955.368+124921.187,05 29 55.370,+12 49 21.16,23.523,21.386,36
PSO J052955.433+131225.700,05 29 55.436,+13 12 25.70,20.466,20.447,52
PSO J052955.440+125026.980,05 29 55.442,+12 50 26.95,21.285,21.572,36
PSO J052955.468+131003.976,05 29 55.468,+13 10 03.98,21.577,21.783,32
PSO J052955.470+130028.721,05 29 55.473,+13 00 28.73,19.700,19.663,52
PSO J052955.490+124853.399,05 29 55.492,+12 48 53.41,21.415,21.376,52
PSO J052955.497+125951.838,05 29 55.501,+12 59 51.86,20.665,20.564,52
PSO J052955.505+130351.141,05 29 55.508,+13 03 51.10,24.050,22.191,52
PSO J052955.513+131001.847,05 29 55.517,+13 10 01.78,22.512,22.286,36
PSO J052955.565+130426.875,05 29 55.571,+13 04 26.87,22.105,21.835,52
PSO J052955.583+125457.762,05 29 55.585,+12 54 57.74,22.851,22.117,36
PSO J052955.586+130228.937,05 29 55.589,+13 02 28.94,20.536,20.410,52
PSO J052955.601+125909.422,05 29 55.604,+12 59 09.37,22.164,21.884,52
PSO J052955.621+124800.642,05 29 55.625,+12 48 00.66,15.614,15.618,60
PSO J052955.636+125115.633,05 29 55.639,+12 51 15.64,17.829,18.855,32
PSO J052955.637+131407.219,05 29 55.638,+13 14 07.23,21.064,21.045,52
PSO J052955.688+130114.590,05 29 55.691,+13 01 14.56,22.185,21.929,52
PSO J052955.748+130608.215,05 29 55.752,+13 06 08.22,20.992,21.008,52
PSO J052955.754+125627.255,05 29 55.758,+12 56 27.29,20.153,20.166,60
PSO J052955.777+124703.928,05 29 55.781,+12 47 03.93,19.391,19.361,60
PSO J052955.782+131022.866,05 29 55.786,+13 10 22.80,21.524,21.690,36
PSO J052955.783+124919.328,05 29 55.783,+12 49 19.33,22.645,21.842,32
PSO J052955.794+125423.863,05 29 55.797,+12 54 23.84,22.076,21.944,52
PSO J052955.809+124724.633,05 29 55.813,+12 47 24.65,21.366,21.276,52
PSO J052955.831+130130.641,05 29 55.833,+13 01 30.60,21.724,21.588,52
PSO J052955.837+131411.169,05 29 55.835,+13 14 11.06,22.611,22.558,52
PSO J052955.860+130358.881,05 29 55.865,+13 03 58.88,18.733,18.737,60
PSO J052955.865+131017.727,05 29 55.865,+13 10 17.73,21.618,21.954,32
PSO J052955.910+125129.223,05 29 55.914,+12 51 29.25,19.765,19.728,60
PSO J052955.911+130456.365,05 29 55.915,+13 04 56.36,16.865,16.865,60
PSO J052955.914+130526.295,05 29 55.917,+13 05 26.24,19.242,18.526,36
PSO J052955.931+130548.719,05 29 55.934,+13 05 48.71,19.039,19.061,60
PSO J052955.943+131022.650,05 29 55.944,+13 10 22.65,21.847,22.011,32
PSO J052955.969+130528.990,05 29 55.972,+13 05 28.95,19.387,18.742,36
PSO J052955.997+131314.694,05 29 55.999,+13 13 14.70,16.836,16.837,60
PSO J052956.004+130549.189,05 29 56.005,+13 05 49.19,21.058,20.912,32
PSO J052956.016+124723.095,05 29 56.019,+12 47 23.09,21.785,21.642,52
PSO J052956.071+130028.126,05 29 56.074,+13 00 28.10,21.256,21.657,36
PSO J052956.093+131029.564,05 29 56.097,+13 10 29.50,21.689,21.943,36
PSO J052956.101+130125.335,05 29 56.104,+13 01 25.31,19.048,18.295,36
PSO J052956.101+131036.080,05 29 56.101,+13 10 36.08,21.596,21.644,32
PSO J052956.113+125929.438,05 29 56.117,+12 59 29.46,16.661,16.664,60
PSO J052956.148+130700.685,05 29 56.152,+13 07 00.67,18.877,18.864,60
PSO J052956.156+130123.285,05 29 56.156,+13 01 23.29,22.770,21.459,32
PSO J052956.169+124910.827,05 29 56.172,+12 49 10.81,22.202,22.032,52
PSO J052956.183+125756.790,05 29 56.185,+12 57 56.78,21.989,21.722,52
PSO J052956.196+130923.134,05 29 56.200,+13 09 23.07,19.023,18.734,36
PSO J052956.205+125933.579,05 29 56.209,+12 59 33.53,21.372,21.026,36
PSO J052956.216+131406.737,05 29 56.217,+13 14 06.70,18.605,18.405,36
PSO J052956.219+125933.432,05 29 56.221,+12 59 33.41,20.655,20.845,52
PSO J052956.252+131054.648,05 29 56.255,+13 10 54.53,21.071,21.104,60
PSO J052956.253+131447.267,05 29 56.254,+13 14 47.30,20.663,20.779,52
PSO J052956.294+131256.902,05 29 56.297,+13 12 56.93,17.328,17.329,60
PSO J052956.302+125632.578,05 29 56.306,+12 56 32.59,21.104,21.195,52
PSO J052956.339+125453.879,05 29 56.342,+12 54 53.88,19.006,18.741,36
PSO J052956.366+125652.302,05 29 56.367,+12 56 52.33,22.047,21.827,52
PSO J052956.404+131457.336,05 29 56.404,+13 14 57.16,20.390,21.341,36
PSO J052956.463+125405.488,05 29 56.468,+12 54 05.52,20.997,20.960,60
PSO J052956.495+125202.637,05 29 56.501,+12 52 02.51,18.877,19.603,37
PSO J052956.505+131431.892,05 29 56.507,+13 14 31.82,20.790,21.577,37
PSO J052956.507+125929.515,05 29 56.510,+12 59 29.50,21.210,20.966,52
PSO J052956.538+131052.485,05 29 56.538,+13 10 52.49,22.189,22.254,32
PSO J052956.543+130404.030,05 29 56.543,+13 04 04.03,22.093,21.591,32
PSO J052956.583+130036.173,05 29 56.588,+13 00 36.19,15.685,15.697,60
PSO J052956.585+124730.510,05 29 56.588,+12 47 30.47,21.658,21.615,52
PSO J052956.637+125850.370,05 29 56.641,+12 58 50.39,15.914,15.911,60
PSO J052956.656+124700.302,05 29 56.660,+12 47 00.31,17.243,17.232,60
PSO J052956.717+125023.431,05 29 56.718,+12 50 23.43,20.427,21.040,32
PSO J052956.723+125024.621,05 29 56.726,+12 50 24.60,20.601,21.492,37
PSO J052956.723+130610.752,05 29 56.727,+13 06 10.75,17.025,17.025,60
PSO J052956.747+125826.473,05 29 56.750,+12 58 26.46,21.587,21.916,52
PSO J052956.751+124729.174,05 29 56.753,+12 47 29.15,22.497,21.977,52
PSO J052956.757+131112.932,05 29 56.757,+13 11 12.93,22.207,21.910,32
PSO J052956.821+124632.621,05 29 56.823,+12 46 32.58,18.421,18.568,33
PSO J052956.832+124549.950,05 29 56.835,+12 45 49.94,19.150,19.145,60
PSO J052956.843+131118.503,05 29 56.846,+13 11 18.44,21.970,22.263,36
PSO J052956.845+130654.351,05 29 56.848,+13 06 54.30,22.523,21.701,36
PSO J052956.855+125030.685,05 29 56.862,+12 50 30.58,18.231,19.245,36
PSO J052956.857+131301.360,05 29 56.859,+13 13 01.38,20.331,20.404,52
PSO J052956.864+124923.613,05 29 56.866,+12 49 23.59,21.160,21.919,37
PSO J052956.907+125957.113,05 29 56.911,+12 59 57.13,17.629,17.638,60
PSO J052956.920+130402.808,05 29 56.920,+13 04 02.81,23.645,21.577,32
PSO J052956.925+130254.925,05 29 56.929,+13 02 54.93,19.137,19.119,60
PSO J052956.967+125959.465,05 29 56.967,+12 59 59.47,21.396,21.675,32
PSO J052956.979+124838.621,05 29 56.983,+12 48 38.63,20.441,20.449,52
PSO J052956.997+125221.173,05 29 57.000,+12 52 21.16,23.251,21.818,60
PSO J052957.024+131018.574,05 29 57.028,+13 10 18.59,17.015,17.017,60
PSO J052957.041+130419.311,05 29 57.044,+13 04 19.27,21.631,21.672,52
PSO J052957.074+125547.205,05 29 57.077,+12 55 47.19,22.068,21.781,36
PSO J052957.100+130740.196,05 29 57.103,+13 07 40.18,19.906,19.942,52
PSO J052957.122+131131.752,05 29 57.122,+13 11 31.75,21.743,21.671,32
PSO J052957.123+124712.168,05 29 57.125,+12 47 12.16,21.453,21.343,52
PSO J052957.192+125038.522,05 29 57.166,+12 50 38.54,21.184,21.907,37
PSO J052957.194+130707.400,05 29 57.199,+13 07 07.39,19.216,19.190,52
PSO J052957.209+125652.044,05 29 57.209,+12 56 52.04,21.478,21.584,32
PSO J052957.231+130401.347,05 29 57.231,+13 04 01.35,22.816,21.609,32
PSO J052957.254+125914.591,05 29 57.255,+12 59 14.55,21.271,21.955,53
PSO J052957.270+125603.983,05 29 57.275,+12 56 04.01,21.433,21.417,52
PSO J052957.283+130528.982,05 29 57.286,+13 05 28.95,21.763,21.936,60
PSO J052957.287+130053.541,05 29 57.289,+13 00 53.52,19.750,18.913,36
PSO J052957.310+130732.061,05 29 57.314,+13 07 32.00,20.643,21.298,37
PSO J052957.317+125001.949,05 29 57.319,+12 50 01.93,20.106,20.666,53
PSO J052957.336+125831.551,05 29 57.340,+12 58 31.56,19.259,19.233,60
PSO J052957.364+125807.151,05 29 57.366,+12 58 07.13,21.236,22.265,36
PSO J052957.368+125057.627,05 29 57.374,+12 50 57.53,18.109,19.167,37
PSO J052957.374+131150.243,05 29 57.378,+13 11 50.14,19.981,19.947,20
PSO J052957.382+124744.410,05 29 57.385,+12 47 44.38,22.041,21.770,52
PSO J052957.386+131252.452,05 29 57.387,+13 12 52.45,18.324,18.125,32
PSO J052957.388+124529.291,05 29 57.390,+12 45 29.25,21.749,21.871,36
PSO J052957.401+124645.833,05 29 57.405,+12 46 45.83,18.284,18.274,60
PSO J052957.404+131157.512,05 29 57.407,+13 11 57.39,21.151,21.301,20
PSO J052957.414+124602.791,05 29 57.418,+12 46 02.77,20.404,20.345,52
PSO J052957.445+124803.820,05 29 57.447,+12 48 03.80,21.325,21.853,52
PSO J052957.472+131035.259,05 29 57.472,+13 10 35.26,21.309,21.507,32
PSO J052957.476+130253.010,05 29 57.479,+13 02 53.03,20.920,21.040,52
PSO J052957.480+131036.421,05 29 57.485,+13 10 36.43,18.956,18.949,60
PSO J052957.492+131048.582,05 29 57.497,+13 10 48.51,20.688,20.605,52
PSO J052957.498+125702.072,05 29 57.501,+12 57 02.06,20.886,21.698,37
PSO J052957.502+130146.647,05 29 57.507,+13 01 46.65,19.694,19.715,60
PSO J052957.530+130638.512,05 29 57.534,+13 06 38.50,17.883,17.888,60
PSO J052957.544+130945.096,05 29 57.549,+13 09 45.03,21.115,21.305,52
PSO J052957.585+125010.472,05 29 57.588,+12 50 10.45,21.100,21.733,37
PSO J052957.613+131306.296,05 29 57.615,+13 13 06.19,21.538,21.496,52
PSO J052957.633+131348.292,05 29 57.636,+13 13 48.32,19.875,19.913,60
PSO J052957.665+124520.799,05 29 57.669,+12 45 20.78,15.989,16.003,60
PSO J052957.670+124742.792,05 29 57.674,+12 47 42.81,21.329,21.313,52
PSO J052957.679+131008.867,05 29 57.683,+13 10 08.79,22.154,22.122,52
PSO J052957.699+130144.164,05 29 57.703,+13 01 44.17,19.721,19.686,52
PSO J052957.711+124629.030,05 29 57.711,+12 46 29.03,21.154,20.525,32
PSO J052957.726+125446.737,05 29 57.729,+12 54 46.76,19.469,19.602,60
PSO J052957.729+130359.303,05 29 57.730,+13 03 59.30,21.570,21.656,32
PSO J052957.733+130828.934,05 29 57.737,+13 08 28.87,21.539,21.551,52
PSO J052957.745+124552.715,05 29 57.748,+12 45 52.68,22.677,21.880,52
PSO J052957.748+124630.190,05 29 57.753,+12 46 30.19,17.134,17.127,60
PSO J052957.751+125011.550,05 29 57.754,+12 50 11.53,21.285,21.823,36
PSO J052957.751+130137.400,05 29 57.755,+13 01 37.42,20.716,20.740,52
PSO J052957.835+130931.563,05 29 57.839,+13 09 31.49,21.592,21.788,52
PSO J052957.842+125906.229,05 29 57.845,+12 59 06.21,21.176,21.811,53
PSO J052957.842+130306.476,05 29 57.846,+13 03 06.48,17.859,17.864,60
PSO J052957.862+125905.615,05 29 57.864,+12 59 05.62,21.270,21.725,37
PSO J052957.905+124707.334,05 29 57.909,+12 47 07.29,19.229,19.592,37
PSO J052957.911+124958.486,05 29 57.914,+12 49 58.48,21.110,21.452,60
PSO J052957.940+130816.470,05 29 57.944,+13 08 16.40,22.399,22.005,52
PSO J052957.945+124622.534,05 29 57.948,+12 46 22.52,22.120,21.966,52
PSO J052958.004+125751.957,05 29 58.009,+12 57 51.96,20.988,20.938,52
PSO J052958.012+125442.853,05 29 58.017,+12 54 42.88,21.574,21.825,52
PSO J052958.015+130929.913,05 29 58.020,+13 09 29.85,22.287,22.047,52
PSO J052958.020+131406.569,05 29 58.022,+13 14 06.50,22.515,22.600,36
PSO J052958.040+124512.941,05 29 58.043,+12 45 12.91,20.192,20.139,52
PSO J052958.066+125735.284,05 29 58.071,+12 57 35.29,19.398,19.427,60
PSO J052958.070+130031.657,05 29 58.048,+13 00 31.62,20.268,20.620,37
PSO J052958.090+125634.347,05 29 58.095,+12 56 34.37,19.395,19.388,60
PSO J052958.146+130126.216,05 29 58.150,+13 01 26.23,18.482,18.525,60
PSO J052958.160+131049.763,05 29 58.164,+13 10 49.69,21.010,21.270,36
PSO J052958.163+125753.977,05 29 58.163,+12 57 53.96,20.644,20.572,52
PSO J052958.175+130755.536,05 29 58.179,+13 07 55.68,21.198,22.008,53
PSO J052958.193+125523.611,05 29 58.194,+12 55 23.59,21.912,21.793,52
PSO J052958.203+130511.804,05 29 58.206,+13 05 11.76,21.142,21.107,60
PSO J052958.288+125013.538,05 29 58.291,+12 50 13.53,19.843,20.324,36
PSO J052958.289+130508.029,05 29 58.293,+13 05 08.02,18.168,18.168,60
PSO J052958.296+130225.361,05 29 58.298,+13 02 25.34,21.359,21.415,52
PSO J052958.299+130923.394,05 29 58.303,+13 09 23.39,20.022,20.097,52
PSO J052958.299+131203.305,05 29 58.303,+13 12 03.29,20.260,20.235,60
PSO J052958.356+125102.391,05 29 58.361,+12 51 02.43,19.692,19.683,60
PSO J052958.365+131148.731,05 29 58.367,+13 11 48.74,18.046,18.055,60
PSO J052958.388+130216.208,05 29 58.392,+13 02 16.22,21.181,21.131,60
PSO J052958.395+125007.485,05 29 58.398,+12 50 07.47,21.546,21.634,36
PSO J052958.424+130036.112,05 29 58.429,+13 00 36.18,21.064,21.104,52
PSO J052958.442+125153.285,05 29 58.446,+12 51 53.24,18.274,19.228,37
PSO J052958.527+131428.157,05 29 58.528,+13 14 28.09,21.497,21.726,36
PSO J052958.536+124640.095,05 29 58.542,+12 46 40.07,21.477,21.435,52
PSO J052958.538+130028.361,05 29 58.542,+13 00 28.38,15.738,15.741,60
PSO J052958.544+130532.031,05 29 58.547,+13 05 31.99,22.254,21.723,52
PSO J052958.547+131018.702,05 29 58.551,+13 10 18.64,21.511,21.433,52
PSO J052958.564+125803.063,05 29 58.569,+12 58 03.09,20.250,20.287,52
PSO J052958.574+131134.778,05 29 58.578,+13 11 34.71,20.836,21.590,37
PSO J052958.578+131101.667,05 29 58.580,+13 11 01.67,20.149,20.089,52
PSO J052958.605+124953.759,05 29 58.607,+12 49 53.73,21.765,22.107,52
PSO J052958.606+125325.993,05 29 58.609,+12 53 25.97,22.962,22.041,36
PSO J052958.611+131441.359,05 29 58.613,+13 14 41.29,21.543,21.737,36
PSO J052958.694+125139.432,05 29 58.699,+12 51 39.47,19.393,19.408,60
PSO J052958.701+131005.932,05 29 58.706,+13 10 05.95,20.375,20.382,52
PSO J052958.730+130912.300,05 29 58.735,+13 09 12.29,17.881,17.889,60
PSO J052958.740+124533.155,05 29 58.756,+12 45 33.13,22.536,22.040,36
PSO J052958.742+125208.700,05 29 58.746,+12 52 08.66,18.326,19.284,37
PSO J052958.778+130836.637,05 29 58.783,+13 08 36.62,20.063,20.094,52
PSO J052958.791+131028.555,05 29 58.795,+13 10 28.48,21.203,21.142,52
PSO J052958.800+124558.645,05 29 58.803,+12 45 58.60,21.565,21.620,52
PSO J052958.814+125645.963,05 29 58.817,+12 56 45.95,20.595,20.585,100
PSO J052958.823+130336.899,05 29 58.829,+13 03 36.96,16.320,16.421,53
PSO J052958.826+124518.083,05 29 58.830,+12 45 18.06,20.318,20.349,52
PSO J052958.846+130337.537,05 29 58.846,+13 03 37.46,15.678,16.680,45
PSO J052958.876+125720.514,05 29 58.879,+12 57 20.50,22.270,22.163,36
PSO J052958.882+131129.700,05 29 58.886,+13 11 29.62,20.846,21.707,36
PSO J052958.886+130338.690,05 29 58.887,+13 03 38.59,16.361,16.415,53
PSO J052958.916+125332.926,05 29 58.919,+12 53 32.90,22.118,22.032,52
PSO J052958.965+131434.280,05 29 58.968,+13 14 34.30,16.081,16.055,60
PSO J052958.978+130213.807,05 29 58.982,+13 02 13.82,18.522,18.540,60
PSO J052958.994+131133.675,05 29 58.994,+13 11 33.64,20.796,21.592,37
PSO J052959.026+131323.611,05 29 59.030,+13 13 23.64,19.841,19.813,52
PSO J052959.034+125543.553,05 29 59.036,+12 55 43.53,24.353,22.576,36
PSO J052959.042+130946.045,05 29 59.046,+13 09 45.98,22.688,21.906,52
PSO J052959.049+130354.407,05 29 59.050,+13 03 54.41,22.593,21.477,32
PSO J052959.051+124832.104,05 29 59.054,+12 48 32.09,22.227,22.000,52
PSO J052959.061+125224.741,05 29 59.065,+12 52 24.71,18.183,18.759,37
PSO J052959.089+131230.447,05 29 59.093,+13 12 30.32,21.904,21.669,20
PSO J052959.092+130526.364,05 29 59.097,+13 05 26.35,20.642,20.608,52
PSO J052959.103+130748.235,05 29 59.107,+13 07 48.26,22.474,21.975,52
PSO J052959.104+125945.501,05 29 59.108,+12 59 45.50,20.609,20.725,52
PSO J052959.116+131328.578,05 29 59.117,+13 13 28.57,20.652,20.752,52
PSO J052959.145+124650.017,05 29 59.149,+12 46 50.01,20.265,20.258,52
PSO J052959.147+130821.324,05 29 59.153,+13 08 21.32,20.960,20.881,52
PSO J052959.156+125958.734,05 29 59.158,+12 59 58.71,23.364,22.166,36
PSO J052959.158+124840.710,05 29 59.161,+12 48 40.73,19.425,19.399,60
PSO J052959.200+130251.262,05 29 59.203,+13 02 51.24,21.676,21.751,52
PSO J052959.232+130022.440,05 29 59.235,+13 00 22.50,21.343,21.872,52
PSO J052959.267+125237.219,05 29 59.301,+12 52 37.49,19.384,19.720,36
PSO J052959.290+125245.054,05 29 59.292,+12 52 45.04,19.106,20.137,37
PSO J052959.317+131454.987,05 29 59.320,+13 14 54.97,20.623,20.545,60
PSO J052959.361+124642.141,05 29 59.363,+12 46 42.12,21.504,21.686,52
PSO J052959.401+130411.906,05 29 59.406,+13 04 11.94,21.156,21.016,52
PSO J052959.435+125442.842,05 29 59.439,+12 54 42.86,21.081,21.076,52
PSO J052959.439+130628.353,05 29 59.443,+13 06 28.34,18.382,18.384,60
PSO J052959.448+131150.819,05 29 59.451,+13 11 50.76,13.788,13.649,36
PSO J052959.452+130809.756,05 29 59.457,+13 08 09.73,17.873,17.872,60
PSO J052959.471+124737.566,05 29 59.473,+12 47 37.54,21.325,21.279,52
PSO J052959.475+125019.607,05 29 59.480,+12 50 19.64,18.287,18.278,60
PSO J052959.485+125738.193,05 29 59.488,+12 57 38.17,21.860,21.915,52
PSO J052959.503+130634.891,05 29 59.504,+13 06 34.89,21.754,21.609,32
PSO J052959.518+131150.586,05 29 59.518,+13 11 50.59,14.518,14.644,128
PSO J052959.591+125024.114,05 29 59.593,+12 50 24.10,21.943,21.484,52
PSO J052959.628+130205.834,05 29 59.631,+13 02 05.79,22.130,22.118,52
PSO J052959.629+125808.185,05 29 59.629,+12 58 08.19,21.310,21.317,32
PSO J052959.678+125611.572,05 29 59.685,+12 56 11.56,21.622,21.581,52
PSO J052959.678+130240.798,05 29 59.683,+13 02 40.80,20.084,20.074,52
PSO J052959.694+125713.111,05 29 59.699,+12 57 13.12,17.133,17.136,60
PSO J052959.747+130059.429,05 29 59.753,+13 00 59.44,20.005,20.008,52
PSO J052959.748+130705.463,05 29 59.756,+13 07 05.45,21.735,21.291,52
PSO J052959.755+125820.321,05 29 59.755,+12 58 20.32,21.869,21.850,32
PSO J052959.760+130916.808,05 29 59.760,+13 09 16.81,20.248,21.036,32
PSO J052959.771+130448.279,05 29 59.773,+13 04 48.27,21.450,21.393,52
PSO J052959.805+130319.931,05 29 59.808,+13 03 19.98,20.710,21.568,53
PSO J052959.849+131429.253,05 29 59.851,+13 14 29.18,22.328,21.677,36
PSO J052959.853+130034.709,05 29 59.857,+13 00 34.74,20.894,21.033,52
PSO J052959.896+130943.726,05 29 59.900,+13 09 43.67,21.205,21.819,37
PSO J052959.912+130915.269,05 29 59.916,+13 09 15.21,19.836,21.088,36
PSO J052959.922+131316.840,05 29 59.922,+13 13 16.73,21.788,22.045,52
PSO J052959.926+130831.340,05 29 59.930,+13 08 31.27,19.553,19.527,52
PSO J052959.927+130413.038,05 29 59.932,+13 04 13.04,20.810,20.727,52
PSO J052959.930+125557.392,05 29 59.934,+12 55 57.43,21.167,21.093,52
PSO J052959.932+131316.760,05 29 59.938,+13 13 16.63,21.949,21.946,36
PSO J052959.979+125013.075,05 29 59.983,+12 50 13.10,20.939,21.017,60
PSO J052959.990+125723.007,05 29 59.993,+12 57 22.99,21.018,21.160,52
PSO J053000.002+131223.968,05 30 00.003,+13 12 23.82,21.824,22.456,37
PSO J053000.005+124723.033,05 30 00.007,+12 47 23.01,21.985,21.870,52
PSO J053000.005+131337.026,05 30 00.008,+13 13 36.95,22.545,21.913,52
PSO J053000.007+130404.382,05 30 00.007,+13 04 04.38,20.897,20.788,32
PSO J053000.019+125658.171,05 30 00.024,+12 56 58.19,19.664,19.628,60
PSO J053000.034+125456.877,05 30 00.034,+12 54 56.88,25.498,21.886,32
PSO J053000.046+130920.894,05 30 00.050,+13 09 20.88,13.817,13.825,60
PSO J053000.059+131049.791,05 30 00.063,+13 10 49.80,17.257,17.256,60
PSO J053000.069+124733.188,05 30 00.074,+12 47 33.20,17.608,17.610,60
PSO J053000.079+130214.945,05 30 00.083,+13 02 14.96,19.169,19.154,60
PSO J053000.120+124743.910,05 30 00.125,+12 47 43.91,18.810,18.810,60
PSO J053000.146+131253.810,05 30 00.149,+13 12 53.83,20.473,20.505,52
PSO J053000.173+130318.907,05 30 00.176,+13 03 18.88,22.718,21.938,52
PSO J053000.182+124844.529,05 30 00.182,+12 48 44.53,22.222,21.268,32
PSO J053000.184+130449.874,05 30 00.188,+13 04 49.85,21.707,21.714,52
PSO J053000.204+130518.516,05 30 00.208,+13 05 18.51,17.895,17.891,60
PSO J053000.220+131154.426,05 30 00.230,+13 11 54.35,17.515,17.509,60
PSO J053000.238+131122.056,05 30 00.242,+13 11 21.97,19.893,20.393,29
PSO J053000.249+130245.519,05 30 00.253,+13 02 45.52,19.268,19.293,60
PSO J053000.268+130223.540,05 30 00.272,+13 02 23.55,20.917,20.900,52
PSO J053000.288+131351.767,05 30 00.289,+13 13 51.62,21.805,22.431,36
PSO J053000.308+130537.606,05 30 00.308,+13 05 37.55,21.329,21.345,52
PSO J053000.343+130154.587,05 30 00.347,+13 01 54.59,18.375,18.369,60
PSO J053000.347+131244.135,05 30 00.348,+13 12 44.17,21.243,21.475,52
PSO J053000.355+125854.557,05 30 00.358,+12 58 54.55,21.333,21.969,52
PSO J053000.377+124520.960,05 30 00.379,+12 45 20.91,21.927,22.210,52
PSO J053000.379+131210.308,05 30 00.382,+13 12 10.24,21.694,22.485,36
PSO J053000.393+125203.903,05 30 00.396,+12 52 03.90,22.281,21.979,52
PSO J053000.404+125847.974,05 30 00.407,+12 58 47.96,20.748,21.717,52
PSO J053000.422+130514.457,05 30 00.426,+13 05 14.44,20.556,20.463,36
PSO J053000.439+125417.576,05 30 00.436,+12 54 17.53,21.064,21.486,36
PSO J053000.452+125654.327,05 30 00.457,+12 56 54.34,19.707,19.717,60
PSO J053000.477+130922.845,05 30 00.482,+13 09 22.78,20.846,21.554,37
PSO J053000.495+131307.387,05 30 00.498,+13 13 07.32,20.208,21.321,36
PSO J053000.508+124500.726,05 30 00.511,+12 45 00.70,21.298,21.150,52
PSO J053000.521+125641.812,05 30 00.524,+12 56 41.80,22.274,21.692,52
PSO J053000.540+131150.796,05 30 00.545,+13 11 50.82,17.626,17.639,60
PSO J053000.542+125838.947,05 30 00.546,+12 58 38.96,18.077,18.082,60
PSO J053000.547+131138.341,05 30 00.548,+13 11 38.34,23.345,22.887,32
PSO J053000.564+130746.255,05 30 00.569,+13 07 46.23,17.912,17.896,60
PSO J053000.569+130434.552,05 30 00.548,+13 04 33.88,21.991,21.953,164
PSO J053000.574+130444.255,05 30 00.575,+13 04 44.26,21.947,22.254,32
PSO J053000.578+125608.218,05 30 00.581,+12 56 08.21,22.297,21.535,52
PSO J053000.581+130521.909,05 30 00.584,+13 05 21.87,20.735,20.627,52
PSO J053000.593+125247.480,05 30 00.598,+12 52 47.51,14.672,14.675,60
PSO J053000.604+130943.562,05 30 00.609,+13 09 43.56,20.136,20.128,60
PSO J053000.627+131059.652,05 30 00.631,+13 10 59.59,21.304,21.575,36
PSO J053000.646+124931.309,05 30 00.651,+12 49 31.33,20.038,20.076,52
PSO J053000.649+131500.089,05 30 00.649,+13 14 59.91,20.838,21.374,164
PSO J053000.686+125715.957,05 30 00.690,+12 57 15.98,20.703,20.712,52
PSO J053000.715+131450.724,05 30 00.720,+13 14 50.87,21.779,22.020,52
PSO J053000.718+131037.194,05 30 00.722,+13 10 37.19,20.750,20.717,52
PSO J053000.743+130525.057,05 30 00.747,+13 05 25.05,18.569,18.577,60
PSO J053000.762+130334.767,05 30 00.766,+13 03 34.73,20.964,20.902,52
PSO J053000.799+131117.899,05 30 00.801,+13 11 17.90,19.213,19.204,60
PSO J053000.800+130931.960,05 30 00.800,+13 09 31.96,21.553,22.252,32
PSO J053000.852+125839.160,05 30 00.855,+12 58 39.15,21.482,21.258,60
PSO J053000.882+130720.812,05 30 00.887,+13 07 20.80,19.120,19.108,60
PSO J053000.884+124539.735,05 30 00.886,+12 45 39.72,21.980,21.977,52
